"sampleID","B cell","Macrophage M1","Macrophage M2","Monocyte","Neutrophil","NK cell","T cell CD4+ (non-regulatory)","T cell CD8+","T cell regulatory (Tregs)","Myeloid dendritic cell","uncharacterized cell","Cluster_Hier_k5"
"TCGA-B6-A0IM-01",0.184073886429292,0.0826572725499274,0,0,0.733268841020781,0,0,0,0,0,0,2
"TCGA-E2-A1IG-01",0.264723342458839,0.355836123715053,0,0,0.372812717994086,0.00662781583202191,0,0,0,0,0,4
"TCGA-BH-A1F0-01",0.713251826979359,0.247753937575547,0,0,0.0389942354450925,0,0,0,0,0,1.99840144432528e-15,1
"TCGA-EW-A1PD-01",0.387000057280542,0.26638949628858,0,0,0.261058972582974,0.0855514738479036,0,0,0,0,4.44089209850063e-16,2
"TCGA-D8-A1J8-01",0.115074559120208,0.242979551739624,0,0,0.539879519930142,0,0,0.102066369210026,0,0,0,3
"TCGA-AR-A24N-01",0.286726512643726,0.223514313190122,0,0,0.29202064122553,0,0,0,0.197738532940622,0,1.22124532708767e-15,2
"TCGA-A2-A0EQ-01",0.617568235958469,0.0106143365494616,0,0,0,0,0,0,0.371817427492067,0,2.55351295663786e-15,3
"TCGA-C8-A131-01",0.282920126466683,0.224913726761368,0,0,0.376135104772842,0.0572874280584691,0,0.025611282622382,0.0331323313182534,0,2.66453525910038e-15,3
"TCGA-AR-A24M-01",0.234060125774692,0.199777476787869,0,0,0.465045095464244,0.0300194972674605,0,0,0.0710978047057341,0,3.33066907387547e-16,2
"TCGA-BH-A1FJ-01",0.306561144252016,0.130644458494153,0,0,0.374381076295082,0.0663850155859443,0,0,0.122028305372805,0,0,5
"TCGA-AR-A1AK-01",0.321384068516439,0.209420707031929,0,0,0.0903960997683179,0,0,0.194833514622502,0.18396561006081,0,1.4432899320127e-15,2
"TCGA-E2-A1IF-01",0.265861834694259,0.144995389498324,0,0,0.414865774736204,0.142944353079474,0,0.0313326479917376,0,0,1.77635683940025e-15,2
"TCGA-E2-A1L8-01",0.259598084442251,0.188832627678184,0,0,0.289452077112073,0.00816947851017517,0,0.034002352211232,0.219945380046085,0,0,5
"TCGA-AO-A0JE-01",0.199349037474237,0.234031689338979,0,0,0.134136561034515,0,0,0,0.432482712152268,0,1.55431223447522e-15,3
"TCGA-E2-A158-01",0.21958284153079,0.0597536338196729,0,0,0.544889883137629,0.175773641511908,0,0,0,0,0,1
"TCGA-D8-A27I-01",0.372605339169346,0.13967924698819,0,0,0.345280907752977,0.000403944635504108,0,0.0662164887882564,0.0758140726657232,0,2.1094237467878e-15,2
"TCGA-BH-A0H3-01",0.283045303424301,0.191582950868141,0,0,0.350057330571828,0.0209361845103068,0,0.154378230625424,0,0,0,2
"TCGA-AR-A0TX-01",0.386195923499527,0.139804358071333,0,0,0,0,0,0.00810994723302545,0.465889771196114,0,1.22124532708767e-15,3
"TCGA-A8-A07L-01",0.26752597615246,0.150947798784908,0,0,0.492258642987767,0.0727049242087952,0,0.00338179541020351,0.0131808624558658,0,0,4
"TCGA-A2-A0SV-01",0.208019051347126,0.302819650775292,0,0,0.279499470032235,0,0,0,0.209661827845346,0,6.66133814775094e-16,3
"TCGA-E9-A1RD-01",0.259245062620017,0.141914523267136,0,0,0.349775108483625,0.0620808276611254,0,0,0.186984477968096,0,0,5
"TCGA-A2-A04U-01",0.277309239773889,0.0905189667882608,0,0,0.379646144114248,0.252525649323602,0,0,0,0,0,1
"TCGA-AN-A0FT-01",0.279050149999524,0.235198432409771,0,0,0.366112495169197,0.101147897781966,0,0.018491024639541,0,0,0,5
"TCGA-A7-A26J-01",0.312468803089221,0.218115820935707,0,0,0.345643379053302,0.0565962831788547,0,0.003630308924899,0.0635454048180147,0,1.55431223447522e-15,2
"TCGA-E9-A1NE-01",0.302679334514745,0,0,0,0,0,0,0.697320665485252,0,0,2.88657986402541e-15,2
"TCGA-AO-A0JM-01",0.254816133887764,0.437213691792714,0,0,0.182836541987953,0,0,0,0.125133632331569,0,0,3
"TCGA-E2-A1B4-01",0.276279632439816,0.111942007215337,0,0,0.318089052957392,0.0588113748100545,0,0.00582106266154166,0.229056869915858,0,1.22124532708767e-15,5
"TCGA-BH-A0BR-01",0.249725357101826,0.38536627787834,0,0,0.243972589836309,0,0,0,0.120935775183525,0,0,2
"TCGA-BH-A0H9-01",0.245211328162214,0.126172732154255,0,0,0.440950931438851,0.0412573961313651,0,0.0586193713806402,0.0877882407326729,0,1.33226762955019e-15,4
"TCGA-B6-A0IJ-01",0.640278777045487,0.150151573649455,0,0,0.0613226434704384,0,0,0.0263759825423227,0.121871023292293,0,3.5527136788005e-15,1
"TCGA-AC-A2QH-01",0.0799277559316501,0.0327088418776049,0.110430985950491,0,0.188396035404424,0.0629328497423883,0.123740247242781,0.0412075570810489,0.0558950278836813,0,0.30476069888593,1
"TCGA-A2-A1FW-01",0.401186699382494,0.144189203763049,0,0,0.347913908814402,0.0956321040431491,0,0.0110780839969054,0,0,0,4
"TCGA-E9-A243-01",0.369407933383164,0.174323951864123,0,0,0.0637229111600097,0,0,0.230148854371819,0.162396349220882,0,2.22044604925031e-15,3
"TCGA-A2-A0EO-01",0.313586224938476,0.242601993489891,0,0,0.297948751913485,0.000197398254220831,0,0.0958854334634688,0.0497801979404589,0,0,2
"TCGA-AN-A049-01",0.364190608053476,0.18716129554786,0,0,0.246769983421661,0,0,0.00799973785467248,0.193878375122329,0,1.33226762955019e-15,2
"TCGA-A2-A04V-01",0.329396953576898,0.192034534373924,0,0,0.396502575581576,0.0583093012579354,0,0.0237566352096669,0,0,0,5
"TCGA-E2-A14T-01",0.205196222417815,0.097308377593303,0,0,0.669454232086165,0.0280411679027163,0,0,0,0,5.55111512312578e-16,4
"TCGA-E2-A1LL-01",0.186125146740072,0.188849622421814,0,0,0.416536316876478,0.208488913961636,0,0,0,0,0,3
"TCGA-EW-A1P4-01",0.201259124497858,0.143509810096343,0,0,0.489685856559316,0.0211655886559765,0,0.144379620190504,0,0,2.66453525910038e-15,1
"TCGA-A2-A0T4-01",0.232775651858997,0.120756682254242,0,0,0.531696021055407,0,0,0.086456233158155,0.0283154116731974,0,1.88737914186277e-15,2
"TCGA-BH-A0W3-01",0.335140435811996,0.133477380250752,0,0,0.283535134709701,0.0617531933286665,0,0,0.186093855898885,0,0,5
"TCGA-A8-A08G-01",0.269305349109096,0.206305824745357,0,0,0.299033361195156,0.0016274783798177,0,0,0.223727986570573,0,1.22124532708767e-15,2
"TCGA-EW-A1IX-01",0.331625001389665,0.221900785544639,0,0,0.241698468298977,0,0,0,0.204775744766718,0,2.22044604925031e-15,2
"TCGA-A1-A0SH-01",0.310255942434352,0.360784708263218,0,0,0.2878511489738,0.00210373666108547,0,0,0.0390044636675445,0,0,2
"TCGA-C8-A1HG-01",0.346793455072737,0.135230374751855,0,0,0,0,0,0.221878900715533,0.296097269459874,0,1.99840144432528e-15,5
"TCGA-E2-A10E-01",0.355557121301581,0.143986259607892,0,0,0.260474482102547,0.020305515900933,0,0.0447001304752625,0.174976490611785,0,0,2
"TCGA-D8-A27N-01",0.265226240732313,0.31531862014654,0,0,0.392672790663969,0,0,0.0267823484571784,0,0,0,3
"TCGA-A2-A0CS-01",0.221828573751072,0.160936931210012,0,0,0.364305865985405,0.0261981903753264,0,0,0.226730438678183,0,1.55431223447522e-15,2
"TCGA-A1-A0SG-01",0.636501055248201,0.122446763585404,0,0,0.195123472238709,0.0193080106984485,0,0.00359152002005807,0.0230291782091777,0,1.99840144432528e-15,2
"TCGA-E9-A22A-01",0.209433141812623,0.473208081779058,0,0,0,0,0,0.0166136715730089,0.30074510483531,0,0,3
"TCGA-E2-A1BD-01",0.249001109126782,0.121497660372993,0,0,0.377746248409631,0.114887529837416,0,0.0734131199229097,0.0634543323302674,0,1.11022302462516e-15,2
"TCGA-E2-A14Z-01",0.347216775105281,0.134024372686011,0,0,0,0,0,0.0124430613390502,0.506315790869655,0,2.66453525910038e-15,2
"TCGA-A2-A1G4-01",0.488195265402149,0.094590843285217,0,0,0.241443164270376,0.0273717170467624,0,0.00889642115467016,0.139502588840826,0,0,4
"TCGA-E9-A1RF-01",0.2821553215104,0.302604038564436,0,0,0.16713632714275,0,0,0.145664986654887,0.102439326127527,0,1.11022302462516e-15,3
"TCGA-D8-A1XQ-01",0.294299701052559,0.267016456659887,0,0,0.197866590892038,0,0,0,0.240817251395514,0,1.99840144432528e-15,1
"TCGA-AR-A1AH-01",0.288593524601127,0.185785194068576,0,0,0.38341487626456,0.0879749528659507,0,0,0.0542314521997853,0,1.22124532708767e-15,3
"TCGA-A2-A0YC-01",0.303835051027183,0.249647289446972,0,0,0.251375501338687,0,0,0.0124414137630337,0.182700744424124,0,0,2
"TCGA-BH-A1EN-01",0.216155083583798,0.0981468246838163,0,0,0.253059618819459,0.0646576094186409,0,0.0102789245917827,0.357701938902503,0,4.44089209850063e-16,3
"TCGA-BH-A0EB-01",0.282383473858129,0.277839909797924,0,0,0.161106028895,0,0,0.0343387166418014,0.244331870807145,0,3.33066907387547e-16,2
"TCGA-D8-A27P-01",0.255421005441127,0.117625009418458,0,0,0.391905395765822,0.0873284102870308,0,0,0.147720179087561,0,1.11022302462516e-16,2
"TCGA-A8-A0A6-01",0.119767058074337,0,0,0,0,0,0,0,0.88023294192566,0,3.21964677141295e-15,2
"TCGA-E2-A15J-01",0.307346539125849,0.146402590721252,0,0,0.420532719022313,0.0998026276135119,0,0.0259155235170724,0,0,1.55431223447522e-15,5
"TCGA-AR-A1AV-01",0.0586018226615381,0.101110525119205,0,0,0.840287652219257,0,0,0,0,0,0,2
"TCGA-A1-A0SQ-01",0.0931104202948868,0.0212498678776695,0,0,0.859804400927762,0.0132577648668222,0,0,0.0125775460328591,0,0,4
"TCGA-AQ-A04J-01",0.915637296233682,0.0654084375979429,0,0,0,0,0,0,0.0189542661683721,0,3.55271367880857e-15,1
"TCGA-A7-A26H-01",0.312769538673079,0.301176915488374,0,0,0.18474851754518,0.0433683486753832,0,0.0370235689401912,0.120913110677792,0,0,2
"TCGA-A8-A08H-01",0.212317884273185,0.407279677938923,0,0,0.38040243778789,0,0,0,0,0,1.55431223447522e-15,1
"TCGA-AR-A24S-01",0.323134156358218,0.407264665558011,0,0,0.264305854038774,0,0,0,0.00529532404499764,0,0,2
"TCGA-E2-A15K-01",0.523289566446597,0.0727428216615135,0,0,0,0,0,0.146427705011018,0.25753990688087,0,1.77635683940025e-15,2
"TCGA-AO-A12G-01",0.317260998343471,0.179621962250533,0,0,0.393556032428304,0.0485173313647533,0,0.0421841610743071,0.0188595145386305,0,1.33226762955189e-15,5
"TCGA-BH-A0HA-01",0.270833701556545,0.152831230626336,0,0,0.191664856505703,0,0,0.0747987641814695,0.309871447129946,0,1.22124532708767e-15,5
"TCGA-E2-A153-01",0.256069392016868,0.335106811543881,0,0,0.394701599433937,0.0141221970053135,0,0,0,0,0,2
"TCGA-D8-A1JJ-01",0.243299580380233,0.329558666876657,0,0,0.34189885932547,0.019960320854119,0,0,0.0652825725635212,0,0,3
"TCGA-C8-A12T-01",0.254147753663009,0.222043024117657,0,0,0.327641225315251,0,0,0,0.196167996904084,0,0,4
"TCGA-A8-A079-01",0.32750694338451,0.146902369416603,0,0,0.323460399312785,0.110594755100775,0,0,0.0915355327853256,0,7.7715611723761e-16,5
"TCGA-BH-A204-01",0.480124550308309,0.136584231436074,0,0,0.360467348864085,0.0228238693915321,0,0,0,0,0,4
"TCGA-BH-A0B4-01",0.307401344876537,0.20596605655051,0,0,0.306270362820199,0.0116824620885862,0,0.0647947547374618,0.103885018926705,0,8.88178419700125e-16,3
"TCGA-GM-A2DM-01",0.2423897511203,0.127936319474166,0.0325891063830668,0,0.356750468109371,0.0886676018955619,0,0.0463518582762343,0.105314894741299,0,0,5
"TCGA-D8-A1XL-01",0.460373145390326,0.139802242510007,0,0,0.142638850590852,0,0,0.103979386136388,0.153206375372426,0,1.22124532708767e-15,3
"TCGA-D8-A27H-01",0.155539612009197,0.127218224510655,0,0,0.513866387911366,0.0638639717408325,0,0.0264838687280181,0.11302793509993,0,7.7715611723761e-16,1
"TCGA-BH-A18J-01",0.279151140443094,0.250271316181342,0,0,0.341453345140946,0.0571978051478312,0,0,0.0719263930867866,0,8.88178419700125e-16,2
"TCGA-AR-A0TZ-01",0.382618195652817,0.179402019845264,0,0,0.159874743175148,0.105235732381194,0,0,0.172869308945576,0,0,2
"TCGA-AO-A0J7-01",0.377554948863075,0.124973252453221,0,0,0.38379722801358,0.0673312427695827,0,0.0319216295221793,0.0144216983783608,0,9.99200722163991e-16,5
"TCGA-D8-A1XY-01",0.31320252928331,0.242909181977117,0,0,0.35461164864757,0.0358593582822257,0,0,0.0534172818097771,0,0,2
"TCGA-A2-A0YH-01",0.205552509036469,0.301565679954689,0,0,0,0,0,0,0.492881811008839,0,2.44249065417534e-15,2
"TCGA-D8-A13Y-01",0.200412681910076,0.038837796127443,0,0,0.0962186765537942,0.178382706786313,0,0.486148138622373,0,0,9.99200722162641e-16,4
"TCGA-E2-A10A-01",0.0955306373680893,0.0413003509313302,0,0,0.863169011700581,0,0,0,0,0,0,2
"TCGA-C8-A12P-01",0.24677802110601,0.269454161949824,0,0,0.333904964764878,0.00496100804597512,0,0,0.144901844133311,0,1.88737914186277e-15,3
"TCGA-D8-A1JI-01",0.241517150796473,0.177392712829714,0,0,0.247130688263319,0.0722226830073061,0,0.0339471238330616,0.227789641270126,0,1.11022302462516e-16,5
"TCGA-D8-A1Y0-01",0.312014734456949,0.171983000356323,0,0,0.135248780148666,0,0,0.124087998267422,0.256665486770641,0,5.55111512312578e-16,2
"TCGA-EW-A1PG-01",0,0.999999999999999,0,0,0,0,0,0,0,0,1.4432899320127e-15,2
"TCGA-E9-A1RH-01",0.134297067519866,0.117231596527545,0,0,0.719828727136667,0.0286426088159201,0,0,0,0,1.22124532708767e-15,3
"TCGA-AR-A2LH-01",0.511794042885256,0.0538735192060432,0,0,0.268390819899681,0,0,0.114478507723282,0.0514631102857337,0,2.99760216648792e-15,1
"TCGA-AO-A03L-01",0.322199392477342,0.219176405463494,0,0,0.186581436150913,0,0,0.112904419135336,0.159138346772912,0,2.33146835171283e-15,2
"TCGA-EW-A1IY-01",0.357754135528818,0.303411526257114,0,0,0,0,0,0.193180482123606,0.145653856090462,0,0,2
"TCGA-A2-A0CL-01",0.496086031567391,0,0,0,0,0,0,0,0.503913968432605,0,4.32986979603811e-15,2
"TCGA-A2-A0D0-01",0.300474515695687,0.0768757508642779,0,0,0.537571545010717,0.0319787398135894,0,0.0388351772042225,0.0142642714115047,0,1.33226762955148e-15,1
"TCGA-A8-A08S-01",0.284396029098169,0.154989517577171,0,0,0.397991968076277,0.0792177005428957,0,0,0.0834047847054878,0,4.44089209850063e-16,5
"TCGA-E9-A1R7-01",0.236355879032617,0.123532086911865,0,0,0.409319980488706,0.206533640716723,0,0.0242584128500884,0,0,9.99200722162641e-16,4
"TCGA-E9-A249-01",0.302470903906836,0.124242624123492,0,0,0.290502617309288,0.0369308604498544,0,0.0159479243743177,0.229905069836211,0,8.88178419700125e-16,5
"TCGA-B6-A0I6-01",0.258706446780165,0.257220279088825,0,0,0.34208276866955,0.0382110804006544,0,0.103779425060806,0,0,0,1
"TCGA-BH-A0DP-01",0.179159033842163,0.124694207032225,0,0,0.621715380434289,0,0,0.0744313786913209,0,0,1.99840144432528e-15,2
"TCGA-BH-A1F5-01",0.354478413020088,0.196802888441583,0,0,0.298034671516944,0.0638443176350083,0,0.00817039564891358,0.0786693137374632,0,0,4
"TCGA-BH-A0WA-01",0.236643945874906,0.180244607662652,0,0,0.377946507816103,0.0867261475913603,0,0.0595630431800853,0.0588757478748922,0,8.88178419700125e-16,1
"TCGA-A8-A08F-01",0.317392562918602,0.280532581379316,0,0,0.313997698422618,0,0,0.0637023988597219,0.024374758419741,0,1.11022302462516e-15,3
"TCGA-E9-A22G-01",0.370843832380452,0.0952281799206654,0,0,0.441322179140197,0.0926058085586845,0,0,0,0,8.88178419700125e-16,1
"TCGA-AN-A0XL-01",0.223569732787385,0.133340375451745,0,0,0.51084499808515,0.124289599376452,0,0.00795529429926783,0,0,8.88178419700125e-16,2
"TCGA-E9-A1ND-01",0.0999175336926472,0.223257082370907,0,0,0.37111297524205,0,0,0,0.305712408694394,0,1.22124532708767e-15,1
"TCGA-GM-A2DC-01",0.312776585996272,0.12559576827742,0,0,0.389599250987931,0.150613336961057,0,0.0214150577773197,0,0,5.55111512312578e-16,5
"TCGA-AN-A04C-01",0.272498331673946,0.0895236740225023,0,0,0.33627892825498,0.0542027032991215,0,0,0.247496362749449,0,8.88178419700125e-16,3
"TCGA-A2-A04W-01",0.279256918222427,0.208782675219204,0,0,0.385868179829257,0.0552731299720862,0,0.011144149974244,0.0596749467827824,0,0,3
"TCGA-AN-A0G0-01",0.218760513276126,0.152917107271625,0,0,0.4550991105073,0.122698298344762,0,0,0.0505249706001866,0,6.66133814775094e-16,1
"TCGA-AQ-A04L-01",0.24875368302654,0.167256101718857,0,0,0.489773116641364,0.0435290972272162,0,0.000790904373764727,0.0498970970122571,0,1.11022302462516e-15,5
"TCGA-BH-A0RX-01",0.588732962950175,0.11227952885894,0,0,0.0846205709148499,0,0,0.147922333310882,0.066444603965152,0,1.11022302462516e-15,1
"TCGA-A2-A3KD-01",0.226287325051448,0.102090075735776,0,0,0.315282265898706,0.068721747029259,0,0.0602177892640327,0.227400797020778,0,2.22044604925031e-16,2
"TCGA-D8-A1JM-01",0.203481143602771,0.0684568959287198,0.101725970498886,0,0.290870956259965,0.171740362605235,0,0.140624473137552,0.0231001979668715,0,0,3
"TCGA-GM-A2DO-01",1,0,0,0,0,0,0,0,0,0,0,5
"TCGA-A2-A0T1-01",0.308614301720682,0.198686156273821,0,0,0,0,0,0.13421722555049,0.358482316455006,0,6.66133814775094e-16,3
"TCGA-BH-A1ET-01",0.283144081116682,0.193777235147148,0,0,0.312086293805257,0.018176091138995,0,0.05770467827518,0.135111620516736,0,2.22044604925031e-15,2
"TCGA-BH-A0EI-01",0.365516773206348,0.142123689794433,0,0,0.30413626864263,0.0373209290502441,0,0,0.150902339306346,0,0,2
"TCGA-BH-A0GY-01",0.452066152632085,0.201934226753953,0,0,0.298785519101951,0,0,0,0.0472141015120087,0,1.99840144432528e-15,2
"TCGA-D8-A147-01",0.207477233421608,0.149820747156934,0,0,0.240544637396525,0.0156940176543926,0,0.010633100385292,0.375830263985249,0,0,1
"TCGA-E2-A1IL-01",0.239496591804635,0.14290781104577,0,0,0.453994176839879,0.0552326210292731,0,0.00287398564698798,0.105494813633455,0,1.4432899320127e-15,2
"TCGA-C8-A27B-01",0.158414489065092,0.223646793660935,0,0,0.10489564857951,0,0,0.513043068694462,0,0,1.11022302462516e-15,1
"TCGA-AN-A0AS-01",0.252473113903357,0.280225834700275,0,0,0.467301051396367,0,0,0,0,0,8.88178419700125e-16,2
"TCGA-A8-A06R-01",0.35053475870263,0.3618175886842,0,0,0.0943187123287353,0,0,0,0.193328940284434,0,3.33066907387547e-16,3
"TCGA-AO-A1KP-01",0.327844309293875,0.128019248065,0,0,0.366047358276054,0.0854119439341196,0,0.00824946680932745,0.0844276736216224,0,1.55431223447522e-15,4
"TCGA-BH-A1FB-01",0.522162220660067,0.102394170041038,0,0,0,0,0,0.0565907550806725,0.31885285421822,0,2.1094237467878e-15,2
"TCGA-BH-A18L-01",0.286715326354951,0.0760506721090055,0,0,0.322663668527048,0.085144439735601,0,0.0395176891599808,0.189908204113413,0,0,4
"TCGA-E9-A1RC-01",0.222312313605896,0.131062440726682,0,0,0.486021762741499,0.111092069850334,0,0.0349691154627475,0.0145422976128417,0,0,2
"TCGA-A2-A0CT-01",0.298296412928082,0.176697739108603,0.0043351438767709,0,0.359408980215204,0.0907440126273207,0,0.0346319953150663,0.0358857159289531,0,0,4
"TCGA-GM-A3NY-01",0.202489893132067,0.0897995106425813,0,0,0.588087063033436,0.0938523677024965,0,0.0061783039563716,0.0195928615330464,0,8.88178419701214e-16,5
"TCGA-AR-A2LO-01",0.405072723200086,0.0994094178675339,0,0,0.139643984320127,0,0,0.126415200966956,0.229458673645295,0,1.33226762955019e-15,2
"TCGA-AO-A0JI-01",0.371633511452246,0.0839733602548121,0,0,0.369875086669593,0.0736972173706607,0,0.0560806925495045,0.0447401317031835,0,1.11022302462516e-16,4
"TCGA-AO-A0JL-01",0.27235918688685,0.114918876564402,0,0,0.438973661022882,0.151147586475675,0,0.0226006890501886,0,0,1.11022302462516e-15,1
"TCGA-GM-A2DH-01",0.260727664433679,0,0,0,0,0,0,0,0.739272335566319,0,2.33146835171283e-15,4
"TCGA-BH-A1ES-01",0.312778901073387,0.211949358844793,0,0,0.274162070675233,0.0497211794804761,0,0,0.151388489926111,0,0,2
"TCGA-AO-A03M-01",0.387906753384842,0.142355241939551,0,0,0,0,0,0.112931690814346,0.356806313861258,0,3.10862446895044e-15,2
"TCGA-BH-A18M-01",0.307727302217548,0.218710460256544,0,0,0.34630021979165,0.0356934852266511,0,0.0383487398818878,0.0532197926257175,0,1.99840144432528e-15,2
"TCGA-A8-A09M-01",0.3001451638493,0.15257319320173,0,0,0.221905067094163,0,0,0.0388458044811164,0.286530771373688,0,2.1094237467878e-15,3
"TCGA-EW-A1OV-01",0.677019176547969,0,0,0,0,0,0,0.178259111282322,0.144721712169705,0,4.44089209850063e-15,3
"TCGA-A1-A0SN-01",0.262683693653068,0.239809887868773,0,0,0.120588774136855,0,0,0.167213637918459,0.209704006422843,0,1.66533453693773e-15,2
"TCGA-BH-A18F-01",0.363906257484129,0.124614209489722,0,0,0.280229214367048,0,0,0.0502277974257637,0.181022521233337,0,5.55111512312578e-16,2
"TCGA-A2-A0CM-01",0.25715055677101,0.216045981176516,0,0,0,0,0,0,0.526803462052471,0,2.44249065417534e-15,1
"TCGA-AR-A0TW-01",0.327766021242176,0.189295049195617,0,0,0.200587850665417,0,0,0.214532674762254,0.0678184041345334,0,2.22044604925031e-15,3
"TCGA-BH-A0W5-01",0.959605563183105,0,0,0,0,0,0,0,0.0403944368168928,0,2.33146835171283e-15,2
"TCGA-AR-A24K-01",0.278795718018427,0.150922964270126,0,0,0.420914420930371,0.0789597279308224,0,0.035301818989781,0.0351053498604726,0,0,5
"TCGA-BH-A0HY-01",0.319173924244292,0.164388016135898,0,0,0.342907819672692,0.141358045867025,0,0,0.0321721940800931,0,5.55111512312578e-16,3
"TCGA-A2-A0EU-01",0.298782919067753,0.151742465863657,0,0,0.370615618736235,0.0492878389986273,0,0.0472132355267209,0.0823579218070062,0,0,4
"TCGA-BH-A0E7-01",0.391900747290715,0.158106983653922,0,0,0.265785994120394,0.06794764668063,0,0,0.11625862825434,0,0,2
"TCGA-BH-A0EE-01",0.282730801775099,0.102209939997804,0,0,0.342020140554888,0.0689240210923281,0,0.0135950291205866,0.190520067459293,0,1.4432899320127e-15,5
"TCGA-BH-A1FE-01",0.541060236414382,0.174639670131908,0,0,0,0,0,0.139214990169278,0.145085103284429,0,2.88657986402541e-15,2
"TCGA-AC-A2FB-01",0.559926439924018,0,0,0,0,0,0,0.221143182912425,0.218930377163556,0,6.66133814775094e-16,2
"TCGA-C8-A12L-01",0.216835032901044,0.168107998297497,0,0,0.397714722545635,0.0482347328382453,0,0,0.169107513417578,0,1.11022302462516e-15,3
"TCGA-C8-A1HN-01",0.279648697963309,0.23252197189759,0,0,0.303561992992261,0.0998569240574198,0,0,0.084410413089419,0,1.4432899320127e-15,4
"TCGA-AN-A04D-01",0.241240940701089,0.0729798574823224,0,0,0.431446751032089,0.254332450784499,0,0,0,0,4.44089209850063e-16,1
"TCGA-GM-A2D9-01",0.308390154433998,0.15290915537306,0,0,0.38482288819841,0.06952116754279,0,0.0441455389401462,0.0402110955115951,0,3.33066907387547e-16,5
"TCGA-B6-A0IK-01",0.28484778462284,0.126965336926223,0,0,0.377849237480692,0.0103065914883191,0,0.037840373136379,0.162190676345544,0,1.55431223447522e-15,3
"TCGA-AR-A0TP-01",0.201206404585323,0.0811475945778696,0,0,0.450235098316073,0.101316174498562,0,0.166094728022171,0,0,1.55431223447522e-15,1
"TCGA-A2-A0EY-01",0.295850014312346,0.150330075186021,0,0,0.252804293532723,0.0148345714539364,0,0.0539084709698175,0.232272574545156,0,3.33066907387547e-16,3
"TCGA-A8-A06O-01",0.328887689248912,0.1635071481739,0,0,0.345703737377007,0.0498896499742369,0,0.00235213470976597,0.109659640516177,0,1.22124532708767e-15,2
"TCGA-D8-A27W-01",0.474335495888732,0.213710111079086,0,0,0.234656118728816,0.00559289511620524,0,0.0717053791871604,0,0,0,4
"TCGA-A8-A091-01",0.4283870406098,0.0902890213474518,0,0,0.239104652434209,0.103204226174879,0,0.0199185279486233,0.119096531485037,0,0,4
"TCGA-D8-A1XT-01",0.270217073979453,0.361610655314605,0,0,0.349595184967567,0,0,0,0.0185770857383756,0,0,1
"TCGA-A8-A08P-01",0.195667070301772,0.421334480065765,0,0,0.0119007579795236,0,0,0.0858036514146239,0.285294040238314,0,1.55431223447522e-15,3
"TCGA-D8-A1X8-01",0.356360382664318,0.131633727221146,0,0,0.196947659498731,0.0169481579732461,0,0,0.298110072642559,0,0,2
"TCGA-C8-A1HM-01",0.205704818877121,0.104661980772239,0,0,0,0,0,0.663549762286306,0.0260834380643318,0,2.55351295663786e-15,3
"TCGA-AO-A0J5-01",0.366658012063745,0.278143434932464,0,0,0.353407414297632,0.00179113870615765,0,0,0,0,1.33226762955019e-15,2
"TCGA-A8-A08T-01",0.305359090177849,0.234406590765186,0,0,0.371672970692146,0.0292281230376074,0,0.0204091998764203,0.0389240254507903,0,5.55111512312578e-16,2
"TCGA-AC-A2BK-01",0.202443216417185,0.0440759637364865,0,0,0.0428947413595923,0.710586078486736,0,0,0,0,0,1
"TCGA-A2-A0YM-01",0.17112475879704,0.239568622588365,0,0,0.495609759137577,0.0449191512182357,0,0,0.0487777082587817,0,7.7715611723761e-16,1
"TCGA-A1-A0SO-01",0.210257608786728,0.0487438411244212,0,0,0.39138159750519,0.349616952583659,0,0,0,0,1.55431223447522e-15,1
"TCGA-AO-A129-01",0.535574886336282,0.0994198558832902,0,0,0.176723601814318,0.0401819478019232,0,0.12153209884905,0.0265676093151339,0,1.99840144432528e-15,1
"TCGA-A8-A08I-01",0.168868216464729,0.544655465281375,0,0,0,0,0,0.286476318253895,0,0,1.22124532708767e-15,3
"TCGA-C8-A130-01",0.277525088118136,0.160496381941954,0,0,0.29404362185866,0.0478042561247994,0,0.0943490918041113,0.125781560152338,0,1.33226762955019e-15,5
"TCGA-C8-A1HI-01",0.258860121996127,0.173364321290536,0,0,0.402884279583347,0.0964403679990188,0,0.0261615156676533,0.0422893934633182,0,8.88178419700125e-16,2
"TCGA-AO-A1KT-01",0,0.0186054030824244,0,0,0.981394596917576,0,0,0,0,0,0,4
"TCGA-C8-A12W-01",0.346021249265997,0.412774653023703,0,0,0.219617078562817,0,0,0,0.0215870191474824,0,0,3
"TCGA-E9-A247-01",0.25394515550509,0.0761921094394302,0,0,0.527358593542724,0.0539671273201245,0,0.00645981414123449,0.0820772000513959,0,1.22124532708767e-15,4
"TCGA-AQ-A1H3-01",0.286079041000445,0.15611039826317,0,0,0.349118523019523,0,0,0.0804171975408919,0.128274840175969,0,1.11022302462516e-16,2
"TCGA-B6-A1KI-01",0.196524500359522,0.0918286710178618,0,0,0.526164527170475,0.0900497011035757,0,0.0180255545422619,0.0774070458063026,0,1.11022302462516e-15,2
"TCGA-EW-A1J1-01",0.256864449382802,0.136043716049135,0,0,0.393054718462516,0,0,0.101143807073586,0.112893309031961,0,8.88178419700125e-16,4
